+-----------------------------+-------------------------------------------+----------+----------+----------+----------+----------+----------+
| Package Name                | File Name                                 | Type     | Blank    | JavaDoc  | Comment  | Code     | Total    |
+-----------------------------+-------------------------------------------+----------+----------+----------+----------+----------+----------+
| profiler                    | BaseUtils.java                            | src      |       14 |        0 |       16 |       53 |       83 |
| profiler                    | LogLevel.java                             | src      |        2 |        0 |       16 |        8 |       26 |
| profiler                    | NestedCallsTest.java                      | src      |        9 |       21 |       17 |       42 |       89 |
| profiler                    | NestedLoggingTest.java                    | src      |       10 |       21 |       17 |       58 |      106 |
| profiler                    | Profiler.java                             | src      |       24 |       14 |       26 |      137 |      201 |
| profiler                    | ProfilerResult.java                       | src      |        5 |        0 |       16 |       16 |       37 |
| profiler                    | Sample.java                               | src      |       12 |        7 |       16 |       37 |       72 |
| profiler                    | SampleSet.java                            | src      |       20 |        0 |       19 |       87 |      126 |
| profiler                    | SampleType.java                           | src      |        2 |        5 |       16 |       11 |       34 |
| profiler                    | SimpleNestedLoggingTest.java              | src      |        6 |        0 |       16 |       20 |       42 |
| profiler                    | TestResult.java                           | src      |        4 |        0 |       16 |        9 |       29 |
| profiler                    | TimeKeeping.java                          | src      |       14 |        0 |       16 |       65 |       95 |
+-----------------------------+-------------------------------------------+----------+----------+----------+----------+----------+----------+
| projecthub.api              | AbstractApi.java                          | src      |       12 |       10 |       18 |       76 |      116 |
| projecthub.api              | AvailabilityApi.java                      | src      |       11 |        0 |       17 |       50 |       78 |
| projecthub.api              | AvailabilityTest.java                     | src      |       36 |        0 |       44 |      162 |      242 |
| projecthub.api              | LocationApi.java                          | src      |       12 |        0 |       17 |       50 |       79 |
| projecthub.api              | LocationTest.java                         | src      |       40 |        0 |       45 |      196 |      281 |
| projecthub.api              | OffDayApi.java                            | src      |       12 |        0 |       17 |       50 |       79 |
| projecthub.api              | OffDayTest.java                           | src      |       34 |        0 |       45 |      163 |      242 |
| projecthub.api              | ProductApi.java                           | src      |       14 |        0 |       16 |       56 |       86 |
| projecthub.api              | ProductTest.java                          | src      |       18 |        0 |       19 |       86 |      123 |
| projecthub.api              | ProjectApi.java                           | src      |       14 |        0 |       16 |       64 |       94 |
| projecthub.api              | ProjectTest.java                          | src      |       16 |        0 |       20 |       89 |      125 |
| projecthub.api              | SprintApi.java                            | src      |       14 |        0 |       16 |       63 |       93 |
| projecthub.api              | SprintTest.java                           | src      |       15 |        0 |       21 |       90 |      126 |
| projecthub.api              | TaskApi.java                              | src      |       17 |        0 |       17 |       45 |       79 |
| projecthub.api              | TaskTest.java                             | src      |       17 |        0 |       17 |       51 |       85 |
| projecthub.api              | UserApi.java                              | src      |       15 |        0 |       16 |       64 |       95 |
| projecthub.api              | UserTest.java                             | src      |       27 |        0 |       30 |       91 |      148 |
| projecthub.api              | VersionApi.java                           | src      |       15 |        0 |       16 |       64 |       95 |
| projecthub.api              | VersionTest.java                          | src      |       16 |        0 |       20 |       86 |      122 |
| projecthub.api              | WorklogApi.java                           | src      |       13 |        0 |       16 |       35 |       64 |
| projecthub.api              | WorklogTest.java                          | src      |       16 |        0 |       18 |       68 |      102 |
+-----------------------------+-------------------------------------------+----------+----------+----------+----------+----------+----------+
| projecthub.dao              | AbstractDateRangeDAO.java                 | src      |        7 |        0 |       16 |       17 |       40 |
| projecthub.dao              | AbstractTimeAwareDAO.java                 | src      |        9 |        0 |       16 |       30 |       55 |
| projecthub.dao              | AvailabilityDAO.java                      | src      |        8 |        3 |       16 |       28 |       55 |
